Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
,FL,32040; 32040*; 32063; 32063*; 32072; 32072*; 32087; 32087*; 32401; 32401*; 32402; 32402*; 32403; 32403*; 32404; 32404*; 32405; 32405*; 32406; 32406*; 32407; 32407*; 32408; 32408*; 32409; 32409*; 32410; 32410*; 32411; 32411*; 32412; 32412*; 32413; 32413*; 32417; 32417*; 32438; 32438*; 32444; 32444*; 32466; 32466*; 32042; 32042*; 32044; 32044*; 32058; 32058*; 32091; 32091*; 32622; 32622*; 32754; 32754*; 32775; 32775*; 32780; 32780*; 32781; 32781*; 32783; 32783*; 32796; 32796*; 32815; 32815*; 32899; 32899*; 32901; 32901*; 32902; 32902*; 32903; 32903*; 32904; 32904*; 32905; 32905*; 32906; 32906*; 32907; 32907*; 32908; 32908*; 32909; 32909*; 32910; 32910*; 32911; 32911*; 32912; 32912*; 32919; 32919*; 32920; 32920*; 32922; 32922*; 32923; 32923*; 32924; 32924*; 32925; 32925*; 32926; 32926*; 32927; 32927*; 32931; 32931*; 32932; 32932*; 32934; 32934*; 32935; 32935*; 32936; 32936*; 32937; 32937*; 32940; 32940*; 32941; 32941*; 32949; 32949*; 32950; 32950*; 32951; 32951*; 32952; 32952*; 32953; 32953*; 32954; 32954*; 32955; 32955*; 32956; 32956*; 32959; 32959*; 32976; 32976*; 33927; 33927*; 33938; 33938*; 33946; 33946*; 33947; 33947*; 33948; 33948*; 33949; 33949*; 33950; 33950*; 33951; 33951*; 33952; 33952*; 33953; 33953*; 33954; 33954*; 33955; 33955*; 33980; 33980*; 33981; 33981*; 33982; 33982*; 33983; 33983*; 32003; 32003*; 32006; 32006*; 32030; 32030*; 32043; 32043*; 32050; 32050*; 32065; 32065*; 32067; 32067*; 32068; 32068*; 32073; 32073*; 32079; 32079*; 32160; 32160*; 32656; 32656*; 32024; 32024*; 32025; 32025*; 32038; 32038*; 32055; 32055*; 32056; 32056*; 32061; 32061*; 32628; 32628*; 32648; 32648*; 32680; 32680*; 32692; 32692*; 32099; 32099*; 32201; 32201*; 32202; 32202*; 32203; 32203*; 32204; 32204*; 32205; 32205*; 32206; 32206*; 32207; 32207*; 32208; 32208*; 32209; 32209*; 32210; 32210*; 32211; 32211*; 32212; 32212*; 32214; 32214*; 32216; 32216*; 32217; 32217*; 32218; 32218*; 32219; 32219*; 32220; 32220*; 32221; 32221*; 32222; 32222*; 32223; 32223*; 32224; 32224*; 32225; 32225*; 32226; 32226*; 32227; 32227*; 32228; 32228*; 32229; 32229*; 32231; 32231*; 32232; 32232*; 32233; 32233*; 32234; 32234*; 32235; 32235*; 32236; 32236*; 32237; 32237*; 32238; 32238*; 32239; 32239*; 32240; 32240*; 32241; 32241*; 32244; 32244*; 32245; 32245*; 32246; 32246*; 32247; 32247*; 32250; 32250*; 32254; 32254*; 32255; 32255*; 32256; 32256*; 32257; 32257*; 32258; 32258*; 32266; 32266*; 32277; 32277*; 32110; 32110*; 32135; 32135*; 32136; 32136*; 32137; 32137*; 32142; 32142*; 32143; 32143*; 32164; 32164*; 32318; 32318*; 32320; 32320*; 32322; 32322*; 32323; 32323*; 32328; 32328*; 32329; 32329*; 32619; 32619*; 32693; 32693*; 33471; 33471*; 33944; 33944*; 32456; 32456*; 32457; 32457*; 32465; 32465*; 32052; 32052*; 32053; 32053*; 32096; 32096*; 33834; 33834*; 33865; 33865*; 33873; 33873*; 33890; 33890*; 33440; 33440*; 33930; 33930*; 33935; 33935*; 33975; 33975*; 33503; 33503*; 33508; 33508*; 33509; 33509*; 33510; 33510*; 33511; 33511*; 33527; 33527*; 33530; 33530*; 33534; 33534*; 33547; 33547*; 33548; 33548*; 33549; 33549*; 33550; 33550*; 33556; 33556*; 33558; 33558*; 33563; 33563*; 33564; 33564*; 33565; 33565*; 33566; 33566*; 33567; 33567*; 33568; 33568*; 33569; 33569*; 33570; 33570*; 33571; 33571*; 33572; 33572*; 33573; 33573*; 33575; 33575*; 33579; 33579*; 33583; 33583*; 33584; 33584*; 33586; 33586*; 33587; 33587*; 33592; 33592*; 33594; 33594*; 33595; 33595*; 33596; 33596*; 33598; 33598*; 33601; 33601*; 33602; 33602*; 33603; 33603*; 33604; 33604*; 33605; 33605*; 33606; 33606*; 33607; 33607*; 33608; 33608*; 33609; 33609*; 33610; 33610*; 33611; 33611*; 33612; 33612*; 33613; 33613*; 33614; 33614*; 33615; 33615*; 33616; 33616*; 33617; 33617*; 33618; 33618*; 33619; 33619*; 33620; 33620*; 33621; 33621*; 33622; 33622*; 33623; 33623*; 33624; 33624*; 33625; 33625*; 33626; 33626*; 33629; 33629*; 33630; 33630*; 33631; 33631*; 33633; 33633*; 33634; 33634*; 33635; 33635*; 33637; 33637*; 33646; 33646*; 33647; 33647*; 33650; 33650*; 33655; 33655*; 33660; 33660*; 33661; 33661*; 33662; 33662*; 33663; 33663*; 33664; 33664*; 33672; 33672*; 33673; 33673*; 33674; 33674*; 33675; 33675*; 33677; 33677*; 33679; 33679*; 33680; 33680*; 33681; 33681*; 33682; 33682*; 33684; 33684*; 33685; 33685*; 33686; 33686*; 33687; 33687*; 33688; 33688*; 33689; 33689*; 33694; 33694*; 32425; 32425*; 32452; 32452*; 32455; 32455*; 32464; 32464*; 32948; 32948*; 32957; 32957*; 32958; 32958*; 32960; 32960*; 32961; 32961*; 32962; 32962*; 32963; 32963*; 32964; 32964*; 32965; 32965*; 32966; 32966*; 32967; 32967*; 32968; 32968*; 32969; 32969*; 32970; 32970*; 32971; 32971*; 32978; 32978*; 32336; 32336*; 32337; 32337*; 32344; 32344*; 32345; 32345*; 32361; 32361*; 32753; 32753*; 32013; 32013*; 32066; 32066*; 32102; 32102*; 32158; 32158*; 32159; 32159*; 32702; 32702*; 32726; 32726*; 32727; 32727*; 32735; 32735*; 32736; 32736*; 32756; 32756*; 32757; 32757*; 32767; 32767*; 32776; 32776*; 32778; 32778*; 32784; 32784*; 34705; 34705*; 34711; 34711*; 34712; 34712*; 34713; 34713*; 34715; 34715*; 34729; 34729*; 34731; 34731*; 34736; 34736*; 34737; 34737*; 34748; 34748*; 34749; 34749*; 34753; 34753*; 34755; 34755*; 34756; 34756*; 34762; 34762*; 34788; 34788*; 34789; 34789*; 34797; 34797*; 32621; 32621*; 32625; 32625*; 32626; 32626*; 32639; 32639*; 32644; 32644*; 32668; 32668*; 32683; 32683*; 32696; 32696*; 34449; 34449*; 34498; 34498*; 34201; 34201*; 34202; 34202*; 34203; 34203*; 34204; 34204*; 34205; 34205*; 34206; 34206*; 34207; 34207*; 34208; 34208*; 34209; 34209*; 34210; 34210*; 34211; 34211*; 34212; 34212*; 34215; 34215*; 34216; 34216*; 34217; 34217*; 34218; 34218*; 34219; 34219*; 34220; 34220*; 34221; 34221*; 34222; 34222*; 34228; 34228*; 34243; 34243*; 34250; 34250*; 34251; 34251*; 34260; 34260*; 34264; 34264*; 34270; 34270*; 34280; 34280*; 34281; 34281*; 34282; 34282*; 32111; 32111*; 32113; 32113*; 32133; 32133*; 32134; 32134*; 32179; 32179*; 32182; 32182*; 32183; 32183*; 32192; 32192*; 32195; 32195*; 32617; 32617*; 32634; 32634*; 32663; 32663*; 32664; 32664*; 32681; 32681*; 32686; 32686*; 34420; 34420*; 34421; 34421*; 34430; 34430*; 34431; 34431*; 34432; 34432*; 34470; 34470*; 34471; 34471*; 34472; 34472*; 34473; 34473*; 34474; 34474*; 34475; 34475*; 34476; 34476*; 34477; 34477*; 34478; 34478*; 34479; 34479*; 34480; 34480*; 34481; 34481*; 34482; 34482*; 34483; 34483*; 34488; 34488*; 34489; 34489*; 34491; 34491*; 34492; 34492*; 33002; 33002*; 33010; 33010*; 33011; 33011*; 33012; 33012*; 33013; 33013*; 33014; 33014*; 33015; 33015*; 33016; 33016*; 33017; 33017*; 33018; 33018*; 33030; 33030*; 33031; 33031*; 33032; 33032*; 33033; 33033*; 33034; 33034*; 33035; 33035*; 33039; 33039*; 33054; 33054*; 33055; 33055*; 33056; 33056*; 33090; 33090*; 33092; 33092*; 33101; 33101*; 33102; 33102*; 33109; 33109*; 33111; 33111*; 33114; 33114*; 33116; 33116*; 33119; 33119*; 33122; 33122*; 33124; 33124*; 33125; 33125*; 33126; 33126*; 33127; 33127*; 33128; 33128*; 33129; 33129*; 33130; 33130*; 33131; 33131*; 33132; 33132*; 33133; 33133*; 33134; 33134*; 33135; 33135*; 33136; 33136*; 33137; 33137*; 33138; 33138*; 33139; 33139*; 33140; 33140*; 33141; 33141*; 33142; 33142*; 33143; 33143*; 33144; 33144*; 33145; 33145*; 33146; 33146*; 33147; 33147*; 33149; 33149*; 33150; 33150*; 33151; 33151*; 33152; 33152*; 33153; 33153*; 33154; 33154*; 33155; 33155*; 33156; 33156*; 33157; 33157*; 33158; 33158*; 33160; 33160*; 33161; 33161*; 33162; 33162*; 33163; 33163*; 33164; 33164*; 33165; 33165*; 33166; 33166*; 33167; 33167*; 33168; 33168*; 33169; 33169*; 33170; 33170*; 33172; 33172*; 33173; 33173*; 33174; 33174*; 33175; 33175*; 33176; 33176*; 33177; 33177*; 33178; 33178*; 33179; 33179*; 33180; 33180*; 33181; 33181*; 33182; 33182*; 33183; 33183*; 33184; 33184*; 33185; 33185*; 33186; 33186*; 33187; 33187*; 33188; 33188*; 33189; 33189*; 33190; 33190*; 33191; 33191*; 33192; 33192*; 33193; 33193*; 33194; 33194*; 33195; 33195*; 33196; 33196*; 33197; 33197*; 33198; 33198*; 33199; 33199*; 33206; 33206*; 33222; 33222*; 33231; 33231*; 33233; 33233*; 33234; 33234*; 33238; 33238*; 33239; 33239*; 33242; 33242*; 33243; 33243*; 33245; 33245*; 33247; 33247*; 33255; 33255*; 33256; 33256*; 33257; 33257*; 33261; 33261*; 33265; 33265*; 33266; 33266*; 33269; 33269*; 33280; 33280*; 33283; 33283*; 33296; 33296*; 33299; 33299*; 32009; 32009*; 32011; 32011*; 32034; 32034*; 32035; 32035*; 32041; 32041*; 32046; 32046*; 32097; 32097*; 34972; 34972*; 34973; 34973*; 34974; 34974*; 33401; 33401*; 33402; 33402*; 33403; 33403*; 33404; 33404*; 33405; 33405*; 33406; 33406*; 33407; 33407*; 33408; 33408*; 33409; 33409*; 33410; 33410*; 33411; 33411*; 33412; 33412*; 33413; 33413*; 33414; 33414*; 33415; 33415*; 33416; 33416*; 33417; 33417*; 33418; 33418*; 33419; 33419*; 33420; 33420*; 33421; 33421*; 33422; 33422*; 33424; 33424*; 33425; 33425*; 33426; 33426*; 33427; 33427*; 33428; 33428*; 33429; 33429*; 33430; 33430*; 33431; 33431*; 33432; 33432*; 33433; 33433*; 33434; 33434*; 33435; 33435*; 33436; 33436*; 33437; 33437*; 33438; 33438*; 33444; 33444*; 33445; 33445*; 33446; 33446*; 33448; 33448*; 33449; 33449*; 33454; 33454*; 33458; 33458*; 33459; 33459*; 33460; 33460*; 33461; 33461*; 33462; 33462*; 33463; 33463*; 33464; 33464*; 33465; 33465*; 33466; 33466*; 33467; 33467*; 33468; 33468*; 33469; 33469*; 33470; 33470*; 33472; 33472*; 33473; 33473*; 33474; 33474*; 33476; 33476*; 33477; 33477*; 33478; 33478*; 33480; 33480*; 33481; 33481*; 33482; 33482*; 33483; 33483*; 33484; 33484*; 33486; 33486*; 33487; 33487*; 33488; 33488*; 33493; 33493*; 33496; 33496*; 33497; 33497*; 33498; 33498*; 33499; 33499*; 33523; 33523*; 33524; 33524*; 33525; 33525*; 33526; 33526*; 33537; 33537*; 33539; 33539*; 33540; 33540*; 33541; 33541*; 33542; 33542*; 33543; 33543*; 33544; 33544*; 33545; 33545*; 33559; 33559*; 33574; 33574*; 33576; 33576*; 33578; 33578*; 33593; 33593*; 34610; 34610*; 34637; 34637*; 34638; 34638*; 34639; 34639*; 34652; 34652*; 34653; 34653*; 34654; 34654*; 34655; 34655*; 34656; 34656*; 34667; 34667*; 34668; 34668*; 34669; 34669*; 34673; 34673*; 34674; 34674*; 34679; 34679*; 34680; 34680*; 34690; 34690*; 34691; 34691*; 34692; 34692*; 33701; 33701*; 33702; 33702*; 33703; 33703*; 33704; 33704*; 33705; 33705*; 33706; 33706*; 33707; 33707*; 33708; 33708*; 33709; 33709*; 33710; 33710*; 33711; 33711*; 33712; 33712*; 33713; 33713*; 33714; 33714*; 33715; 33715*; 33716; 33716*; 33729; 33729*; 33730; 33730*; 33731; 33731*; 33732; 33732*; 33733; 33733*; 33734; 33734*; 33736; 33736*; 33737; 33737*; 33738; 33738*; 33740; 33740*; 33741; 33741*; 33742; 33742*; 33743; 33743*; 33744; 33744*; 33747; 33747*; 33755; 33755*; 33756; 33756*; 33757; 33757*; 33758; 33758*; 33759; 33759*; 33760; 33760*; 33761; 33761*; 33762; 33762*; 33763; 33763*; 33764; 33764*; 33765; 33765*; 33766; 33766*; 33767; 33767*; 33769; 33769*; 33770; 33770*; 33771; 33771*; 33772; 33772*; 33773; 33773*; 33774; 33774*; 33775; 33775*; 33776; 33776*; 33777; 33777*; 33778; 33778*; 33779; 33779*; 33780; 33780*; 33781; 33781*; 33782; 33782*; 33784; 33784*; 33785; 33785*; 33786; 33786*; 34660; 34660*; 34677; 34677*; 34681; 34681*; 34682; 34682*; 34683; 34683*; 34684; 34684*; 34685; 34685*; 34688; 34688*; 34689; 34689*; 34695; 34695*; 34697; 34697*; 34698; 34698*; 33801; 33801*; 33802; 33802*; 33803; 33803*; 33804; 33804*; 33805; 33805*; 33806; 33806*; 33807; 33807*; 33809; 33809*; 33810; 33810*; 33811; 33811*; 33812; 33812*; 33813; 33813*; 33815; 33815*; 33820; 33820*; 33823; 33823*; 33827; 33827*; 33830; 33830*; 33831; 33831*; 33835; 33835*; 33836; 33836*; 33837; 33837*; 33838; 33838*; 33839; 33839*; 33840; 33840*; 33841; 33841*; 33843; 33843*; 33844; 33844*; 33845; 33845*; 33846; 33846*; 33847; 33847*; 33849; 33849*; 33850; 33850*; 33851; 33851*; 33853; 33853*; 33854; 33854*; 33855; 33855*; 33856; 33856*; 33858; 33858*; 33859; 33859*; 33860; 33860*; 33863; 33863*; 33867; 33867*; 33868; 33868*; 33877; 33877*; 33880; 33880*; 33881; 33881*; 33882; 33882*; 33883; 33883*; 33884; 33884*; 33885; 33885*; 33888; 33888*; 33896; 33896*; 33897; 33897*; 33898; 33898*; 33967; 33967*; 34714; 34714*; 34759; 34759*; 32007; 32007*; 32112; 32112*; 32131; 32131*; 32138; 32138*; 32139; 32139*; 32140; 32140*; 32147; 32147*; 32148; 32148*; 32149; 32149*; 32157; 32157*; 32177; 32177*; 32178; 32178*; 32181; 32181*; 32185; 32185*; 32187; 32187*; 32189; 32189*; 32193; 32193*; 32666; 32666*; 33112; 33112*; 32530; 32530*; 32561; 32561*; 32562; 32562*; 32563; 32563*; 32565; 32565*; 32566; 32566*; 32570; 32570*; 32571; 32571*; 32572; 32572*; 32583; 32583*; 34223; 34223*; 34224; 34224*; 34229; 34229*; 34230; 34230*; 34231; 34231*; 34232; 34232*; 34233; 34233*; 34234; 34234*; 34235; 34235*; 34236; 34236*; 34237; 34237*; 34238; 34238*; 34239; 34239*; 34240; 34240*; 34241; 34241*; 34242; 34242*; 34272; 34272*; 34274; 34274*; 34275; 34275*; 34276; 34276*; 34277; 34277*; 34278; 34278*; 34284; 34284*; 34285; 34285*; 34286; 34286*; 34287; 34287*; 34288; 34288*; 34289; 34289*; 34290; 34290*; 34291; 34291*; 34292; 34292*; 34293; 34293*; 34295; 34295*; 32701; 32701*; 32707; 32707*; 32708; 32708*; 32714; 32714*; 32715; 32715*; 32716; 32716*; 32718; 32718*; 32719; 32719*; 32730; 32730*; 32732; 32732*; 32733; 32733*; 32746; 32746*; 32747; 32747*; 32750; 32750*; 32752; 32752*; 32762; 32762*; 32765; 32765*; 32766; 32766*; 32771; 32771*; 32772; 32772*; 32773; 32773*; 32779; 32779*; 32791; 32791*; 32795; 32795*; 32799; 32799*; 32162; 32162*; 32163; 32163*; 33513; 33513*; 33514; 33514*; 33521; 33521*; 33538; 33538*; 33585; 33585*; 33597; 33597*; 34484; 34484*; 34785; 34785*; 32008; 32008*; 32060; 32060*; 32062; 32062*; 32064; 32064*; 32071; 32071*; 32094; 32094*; 32347; 32347*; 32348; 32348*; 32356; 32356*; 32357; 32357*; 32359; 32359*; 32026; 32026*; 32054; 32054*; 32083; 32083*; 32697; 32697*; 32326; 32326*; 32327; 32327*; 32346; 32346*; 32355; 32355*; 32358; 32358*; 32422; 32422*; 32433; 32433*; 32434; 32434*; 32435; 32435*; 32439; 32439*; 32459; 32459*; 32461; 32461*; 32538; 32538*; 32550; 32550*; 32427; 32427*; 32428; 32428*; 32437; 32437*; 32462; 32462*; 32463; 32463*,,7.0000,Tax,1,0,1,
,FL,33004; 33004*; 33008; 33008*; 33009; 33009*; 33019; 33019*; 33020; 33020*; 33021; 33021*; 33022; 33022*; 33023; 33023*; 33024; 33024*; 33025; 33025*; 33026; 33026*; 33027; 33027*; 33028; 33028*; 33029; 33029*; 33060; 33060*; 33061; 33061*; 33062; 33062*; 33063; 33063*; 33064; 33064*; 33065; 33065*; 33066; 33066*; 33067; 33067*; 33068; 33068*; 33069; 33069*; 33071; 33071*; 33072; 33072*; 33073; 33073*; 33074; 33074*; 33075; 33075*; 33076; 33076*; 33077; 33077*; 33081; 33081*; 33082; 33082*; 33083; 33083*; 33084; 33084*; 33093; 33093*; 33097; 33097*; 33301; 33301*; 33302; 33302*; 33303; 33303*; 33304; 33304*; 33305; 33305*; 33306; 33306*; 33307; 33307*; 33308; 33308*; 33309; 33309*; 33310; 33310*; 33311; 33311*; 33312; 33312*; 33313; 33313*; 33314; 33314*; 33315; 33315*; 33316; 33316*; 33317; 33317*; 33318; 33318*; 33319; 33319*; 33320; 33320*; 33321; 33321*; 33322; 33322*; 33323; 33323*; 33324; 33324*; 33325; 33325*; 33326; 33326*; 33327; 33327*; 33328; 33328*; 33329; 33329*; 33330; 33330*; 33331; 33331*; 33332; 33332*; 33334; 33334*; 33335; 33335*; 33336; 33336*; 33337; 33337*; 33338; 33338*; 33339; 33339*; 33340; 33340*; 33345; 33345*; 33346; 33346*; 33348; 33348*; 33349; 33349*; 33351; 33351*; 33355; 33355*; 33359; 33359*; 33388; 33388*; 33394; 33394*; 33441; 33441*; 33442; 33442*; 33443; 33443*; 33973; 33973*; 34423; 34423*; 34428; 34428*; 34429; 34429*; 34433; 34433*; 34434; 34434*; 34436; 34436*; 34442; 34442*; 34445; 34445*; 34446; 34446*; 34447; 34447*; 34448; 34448*; 34450; 34450*; 34451; 34451*; 34452; 34452*; 34453; 34453*; 34460; 34460*; 34461; 34461*; 34464; 34464*; 34465; 34465*; 34487; 34487*; 34101; 34101*; 34102; 34102*; 34103; 34103*; 34104; 34104*; 34105; 34105*; 34106; 34106*; 34107; 34107*; 34108; 34108*; 34109; 34109*; 34110; 34110*; 34112; 34112*; 34113; 34113*; 34114; 34114*; 34116; 34116*; 34117; 34117*; 34119; 34119*; 34120; 34120*; 34137; 34137*; 34138; 34138*; 34139; 34139*; 34140; 34140*; 34141; 34141*; 34142; 34142*; 34143; 34143*; 34145; 34145*; 34146; 34146*; 33901; 33901*; 33902; 33902*; 33903; 33903*; 33904; 33904*; 33905; 33905*; 33906; 33906*; 33907; 33907*; 33908; 33908*; 33909; 33909*; 33910; 33910*; 33911; 33911*; 33912; 33912*; 33913; 33913*; 33914; 33914*; 33915; 33915*; 33916; 33916*; 33917; 33917*; 33918; 33918*; 33919; 33919*; 33920; 33920*; 33921; 33921*; 33922; 33922*; 33924; 33924*; 33928; 33928*; 33929; 33929*; 33931; 33931*; 33932; 33932*; 33936; 33936*; 33945; 33945*; 33956; 33956*; 33957; 33957*; 33965; 33965*; 33966; 33966*; 33970; 33970*; 33971; 33971*; 33972; 33972*; 33974; 33974*; 33976; 33976*; 33990; 33990*; 33991; 33991*; 33993; 33993*; 33994; 33994*; 34133; 34133*; 34134; 34134*; 34135; 34135*; 34136; 34136*; 33455; 33455*; 33475; 33475*; 34956; 34956*; 34957; 34957*; 34958; 34958*; 34990; 34990*; 34991; 34991*; 34992; 34992*; 34994; 34994*; 34995; 34995*; 34996; 34996*; 34997; 34997*; 32531; 32531*; 32536; 32536*; 32537; 32537*; 32539; 32539*; 32540; 32540*; 32541; 32541*; 32542; 32542*; 32544; 32544*; 32547; 32547*; 32548; 32548*; 32549; 32549*; 32564; 32564*; 32567; 32567*; 32569; 32569*; 32578; 32578*; 32579; 32579*; 32580; 32580*; 32588; 32588*,,6.0000,Tax,1,0,1,
,FL,32601; 32601*; 32602; 32602*; 32603; 32603*; 32604; 32604*; 32605; 32605*; 32606; 32606*; 32607; 32607*; 32608; 32608*; 32609; 32609*; 32610; 32610*; 32611; 32611*; 32612; 32612*; 32614; 32614*; 32615; 32615*; 32616; 32616*; 32618; 32618*; 32627; 32627*; 32631; 32631*; 32633; 32633*; 32635; 32635*; 32640; 32640*; 32641; 32641*; 32643; 32643*; 32653; 32653*; 32654; 32654*; 32655; 32655*; 32658; 32658*; 32662; 32662*; 32667; 32667*; 32669; 32669*; 32694; 32694*; 34601; 34601*; 34602; 34602*; 34603; 34603*; 34604; 34604*; 34605; 34605*; 34606; 34606*; 34607; 34607*; 34608; 34608*; 34609; 34609*; 34611; 34611*; 34613; 34613*; 34614; 34614*; 34636; 34636*; 34661; 34661*; 32703; 32703*; 32704; 32704*; 32709; 32709*; 32710; 32710*; 32712; 32712*; 32751; 32751*; 32768; 32768*; 32777; 32777*; 32789; 32789*; 32790; 32790*; 32792; 32792*; 32793; 32793*; 32794; 32794*; 32798; 32798*; 32801; 32801*; 32802; 32802*; 32803; 32803*; 32804; 32804*; 32805; 32805*; 32806; 32806*; 32807; 32807*; 32808; 32808*; 32809; 32809*; 32810; 32810*; 32811; 32811*; 32812; 32812*; 32814; 32814*; 32816; 32816*; 32817; 32817*; 32818; 32818*; 32819; 32819*; 32820; 32820*; 32821; 32821*; 32822; 32822*; 32824; 32824*; 32825; 32825*; 32826; 32826*; 32827; 32827*; 32828; 32828*; 32829; 32829*; 32830; 32830*; 32831; 32831*; 32832; 32832*; 32833; 32833*; 32834; 32834*; 32835; 32835*; 32836; 32836*; 32837; 32837*; 32839; 32839*; 32853; 32853*; 32854; 32854*; 32855; 32855*; 32856; 32856*; 32857; 32857*; 32858; 32858*; 32859; 32859*; 32860; 32860*; 32861; 32861*; 32862; 32862*; 32867; 32867*; 32868; 32868*; 32869; 32869*; 32872; 32872*; 32877; 32877*; 32878; 32878*; 32885; 32885*; 32886; 32886*; 32887; 32887*; 32891; 32891*; 32896; 32896*; 32897; 32897*; 34734; 34734*; 34740; 34740*; 34760; 34760*; 34761; 34761*; 34777; 34777*; 34778; 34778*; 34786; 34786*; 34787; 34787*; 32004; 32004*; 32033; 32033*; 32080; 32080*; 32081; 32081*; 32082; 32082*; 32084; 32084*; 32085; 32085*; 32086; 32086*; 32092; 32092*; 32095; 32095*; 32145; 32145*; 32259; 32259*; 32260; 32260*; 34945; 34945*; 34946; 34946*; 34947; 34947*; 34948; 34948*; 34949; 34949*; 34950; 34950*; 34951; 34951*; 34952; 34952*; 34953; 34953*; 34954; 34954*; 34979; 34979*; 34981; 34981*; 34982; 34982*; 34983; 34983*; 34984; 34984*; 34985; 34985*; 34986; 34986*; 34987; 34987*; 34988; 34988*; 32105; 32105*; 32114; 32114*; 32115; 32115*; 32116; 32116*; 32117; 32117*; 32118; 32118*; 32119; 32119*; 32120; 32120*; 32121; 32121*; 32122; 32122*; 32123; 32123*; 32124; 32124*; 32125; 32125*; 32126; 32126*; 32127; 32127*; 32128; 32128*; 32129; 32129*; 32130; 32130*; 32132; 32132*; 32141; 32141*; 32168; 32168*; 32169; 32169*; 32170; 32170*; 32173; 32173*; 32174; 32174*; 32175; 32175*; 32176; 32176*; 32180; 32180*; 32190; 32190*; 32198; 32198*; 32706; 32706*; 32713; 32713*; 32720; 32720*; 32721; 32721*; 32722; 32722*; 32723; 32723*; 32724; 32724*; 32725; 32725*; 32728; 32728*; 32738; 32738*; 32739; 32739*; 32744; 32744*; 32745; 32745*; 32759; 32759*; 32763; 32763*; 32764; 32764*; 32774; 32774*,,6.5000,Tax,1,0,1,
,FL,32421; 32421*; 32424; 32424*; 32430; 32430*; 32449; 32449*; 34265; 34265*; 34266; 34266*; 34267; 34267*; 34268; 34268*; 34269; 34269*; 32501; 32501*; 32502; 32502*; 32503; 32503*; 32504; 32504*; 32505; 32505*; 32506; 32506*; 32507; 32507*; 32508; 32508*; 32509; 32509*; 32511; 32511*; 32512; 32512*; 32513; 32513*; 32514; 32514*; 32516; 32516*; 32520; 32520*; 32521; 32521*; 32522; 32522*; 32523; 32523*; 32524; 32524*; 32526; 32526*; 32533; 32533*; 32534; 32534*; 32535; 32535*; 32559; 32559*; 32560; 32560*; 32568; 32568*; 32577; 32577*; 32591; 32591*; 32324; 32324*; 32330; 32330*; 32332; 32332*; 32333; 32333*; 32343; 32343*; 32351; 32351*; 32352; 32352*; 32353; 32353*; 33825; 33825*; 33826; 33826*; 33852; 33852*; 33857; 33857*; 33862; 33862*; 33870; 33870*; 33871; 33871*; 33872; 33872*; 33875; 33875*; 33876; 33876*; 33960; 33960*; 32420; 32420*; 32423; 32423*; 32426; 32426*; 32431; 32431*; 32432; 32432*; 32440; 32440*; 32442; 32442*; 32443; 32443*; 32445; 32445*; 32446; 32446*; 32447; 32447*; 32448; 32448*; 32460; 32460*; 32301; 32301*; 32302; 32302*; 32303; 32303*; 32304; 32304*; 32305; 32305*; 32306; 32306*; 32307; 32307*; 32308; 32308*; 32309; 32309*; 32310; 32310*; 32311; 32311*; 32312; 32312*; 32313; 32313*; 32314; 32314*; 32315; 32315*; 32316; 32316*; 32317; 32317*; 32362; 32362*; 32395; 32395*; 32399; 32399*; 32059; 32059*; 32331; 32331*; 32340; 32340*; 32341; 32341*; 32350; 32350*; 33001; 33001*; 33036; 33036*; 33037; 33037*; 33040; 33040*; 33041; 33041*; 33042; 33042*; 33043; 33043*; 33045; 33045*; 33050; 33050*; 33051; 33051*; 33052; 33052*; 33070; 33070*; 33848; 33848*; 34739; 34739*; 34741; 34741*; 34742; 34742*; 34743; 34743*; 34744; 34744*; 34745; 34745*; 34746; 34746*; 34747; 34747*; 34758; 34758*; 34769; 34769*; 34770; 34770*; 34771; 34771*; 34772; 34772*; 34773; 34773*,,7.5000,Tax,1,0,1,
,FL,32321; 32321*; 32334; 32334*; 32335; 32335*; 32360; 32360*,,8.0000,Tax,1,0,1,
,FL,,,6.0000,Tax,1,0,1,
